taxon	int_1	int_2
t1	0	1
t4	0	1
t6	1	1
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t149	1	0
t152	1	0
t154	1	0
t157	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t194	1	0
t195	1	0
t197	1	0
t201	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t239	1	0
t242	1	0
t246	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t341	1	0
t342	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t377	1	0
t378	1	0
t379	1	0
t384	1	0
t386	1	0
t389	1	0
t393	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t409	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t427	1	0
t432	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t441	1	0
t443	1	0
t444	1	0
t452	1	0
t460	1	0
t464	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t477	1	0
t483	1	0
t485	1	0
t488	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t502	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t532	1	0
t535	1	0
t537	1	0
t538	1	0
t541	1	0
t542	1	0
t543	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t554	1	0
t561	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t574	1	0
t578	1	0
t582	1	0
t583	1	0
t585	1	0
t588	1	0
t596	1	0
t598	1	0
t599	1	0
t604	1	0
t609	1	0
t612	1	0
t617	1	0
t619	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t630	1	0
t634	1	0
t640	1	0
t641	1	0
t642	1	0
t643	1	0
t652	1	0
t656	1	0
t657	1	0
t659	1	0
t660	1	0
t661	1	0
t666	1	0
t667	1	0
t677	1	0
t686	1	0
t687	1	0
t689	1	0
t690	1	0
t693	1	0
t694	1	0
t695	1	0
t696	1	0
t704	1	0
t710	1	0
t712	1	0
t715	1	0
t724	1	0
t725	1	0
t730	1	0
t733	1	0
t735	1	0
t740	1	0
t743	1	0
t749	1	0
t752	1	0
t753	1	0
t757	1	0
t759	1	0
t761	1	0
t765	1	0
t773	1	0
t774	1	0
t775	1	0
t779	1	0
t782	1	0
t787	1	0
t789	1	0
t794	1	0
t795	1	0
t796	1	0
t802	1	0
t803	1	0
t805	1	0
t807	1	0
t816	1	0
t819	1	0
t821	1	0
t824	1	0
t825	1	0
t826	1	0
t827	1	0
t829	1	0
