taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t127	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t165	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t192	1	0
t193	1	0
t199	1	0
t203	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t217	1	0
t219	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t253	1	0
t255	1	0
t261	1	0
t263	1	0
t264	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t279	1	0
t280	1	0
t285	1	0
t287	1	0
t289	1	0
t291	1	0
t293	1	0
t298	1	0
t305	1	0
t306	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t328	1	0
t329	1	0
t330	1	0
t335	1	0
t336	1	0
t340	1	0
t347	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t360	1	0
t363	1	0
t365	1	0
t369	1	0
t372	1	0
t378	1	0
t381	1	0
t385	1	0
t389	1	0
t390	1	0
t392	1	0
t394	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t408	1	0
t409	1	0
t419	1	0
t422	1	0
t424	1	0
t432	1	0
t433	1	0
t435	1	0
t444	1	0
t453	1	0
t458	1	0
t459	1	0
t460	1	0
t468	1	0
t472	1	0
t474	1	0
t478	1	0
