taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	0	1
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t59	1	0
t60	1	0
t65	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t107	1	0
t108	1	0
t112	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t152	1	0
t154	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t183	1	0
t186	1	0
t189	1	0
t190	1	0
t194	1	0
t197	1	0
t201	1	0
t202	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t221	1	0
t222	1	0
t223	1	0
t230	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t258	1	0
