taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t21	1	0
t24	1	0
t28	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t140	1	0
t141	1	0
t144	1	0
t146	1	0
t148	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t161	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t189	1	0
t191	1	0
t193	1	0
t198	1	0
t201	1	0
t203	1	0
t212	1	0
t214	1	0
t216	1	0
t225	1	0
t230	1	0
