taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t11	0	1	1
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t18	1	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t30	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t53	1	1	0
t54	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	1	0
t75	0	1	0
t77	1	1	0
t78	1	0	0
t79	1	1	0
t81	0	1	0
t83	0	1	0
t84	1	1	0
t85	1	1	0
t86	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	0	1	0
t122	1	1	0
t123	1	1	0
t126	1	0	0
t129	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	0	1	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	1	0
t183	1	0	0
t184	0	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t228	1	0	0
t230	0	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t259	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t318	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	1	0
t334	1	0	0
t335	0	1	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	1	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t523	1	0	0
t525	1	0	0
t528	1	0	0
