taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	0	1
t9	1	1	1
t10	0	1	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t194	1	0	0
t195	1	0	0
