taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	1
t10	0	1	1
t12	1	1	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	1
t20	0	1	0
t21	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t44	1	1	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	1	0
t72	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t119	1	0	0
t121	1	1	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	0	1	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t312	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t326	1	0	0
