taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	1	1	0
t8	1	1	0
t10	1	0	0
t12	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t38	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t280	1	0	0
