taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	1
t10	0	1	1
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t22	1	0	0
t24	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t300	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t319	1	0	0
t324	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t343	1	0	0
t345	1	0	0
t348	1	0	0
