taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t12	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	0	1
t16	0	0	1
t18	0	1	0
t20	0	1	0
t22	0	1	0
t23	0	1	0
t27	0	1	0
t29	0	1	0
t30	0	1	1
t31	0	1	0
t32	0	0	1
t33	0	1	0
t34	1	1	1
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t48	0	1	0
t51	1	1	0
t53	1	1	0
t54	0	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t61	1	1	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	1	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	1	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t242	1	1	0
t244	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t288	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t312	1	0	0
t313	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t406	1	0	0
t409	1	0	0
t416	1	0	0
t418	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t433	1	0	0
t443	1	0	0
t447	1	0	0
t453	1	0	0
t454	1	0	0
t458	1	0	0
t465	1	0	0
t468	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t495	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t518	1	0	0
t528	1	0	0
t530	1	0	0
t536	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t559	1	0	0
t561	1	0	0
t563	1	0	0
