taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	0	1
t7	0	1	0
t8	0	0	1
t10	1	1	0
t11	0	1	0
t14	1	0	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
