taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t8	1	1	1
t9	0	1	0
t11	0	1	1
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t34	1	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t59	1	1	0
t60	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	1	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t162	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t211	1	0	0
t217	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
