taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	1
t9	0	1	0
t11	0	1	0
t13	1	0	0
t14	0	0	1
t16	0	0	1
t17	1	0	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t35	1	1	0
t37	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	1	0
t44	0	1	0
t45	1	0	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
