taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t19	1	1	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	1	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
