taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	1	1	0
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	0	1	0
t20	0	0	1
t21	0	1	1
t24	1	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t37	0	1	0
t38	0	1	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t71	1	1	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	1	0
t103	0	1	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t364	1	0	0
t366	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	1	0
t377	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t398	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t448	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
