taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t6	0	0	1
t7	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t13	0	1	0
t15	0	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	0	1
t23	1	1	1
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t62	0	1	0
t63	0	1	0
t65	0	1	0
t66	0	1	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	0	1	0
t111	1	0	0
t112	0	0	1
t113	0	1	0
t114	1	1	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t310	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t325	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t371	1	0	0
t372	1	0	0
t379	1	0	0
t384	1	0	0
t385	0	1	0
t387	1	0	0
t388	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t441	1	0	0
t442	1	0	0
t446	1	0	0
t452	1	0	0
t462	1	0	0
t465	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t483	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t509	1	0	0
t513	1	0	0
t515	1	0	0
