taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t9	1	1	1
t11	0	0	1
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	1
t21	0	1	1
t23	1	0	0
t26	0	0	1
t28	0	1	0
t29	0	1	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t43	1	1	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t56	0	1	1
t58	1	1	0
t59	0	1	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t76	0	1	0
t77	0	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	1	0
t101	0	1	0
t102	0	1	0
t103	1	1	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t128	0	1	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	0	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t157	1	1	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	0	1	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	1	0
t174	1	1	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	1	0
t193	1	0	0
t194	1	0	0
t197	0	1	0
t198	0	1	0
t199	1	1	0
t200	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	1	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t263	1	1	0
t265	1	0	0
t266	1	1	0
t267	1	1	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t317	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t336	1	0	0
t338	0	1	0
t339	0	1	0
t340	0	1	0
t342	1	0	0
t346	1	0	0
t350	0	1	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t395	1	0	0
t398	1	0	0
t405	1	1	0
t406	0	1	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t449	1	1	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t476	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t532	1	0	0
t534	1	0	0
t537	1	0	0
t538	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t578	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t591	1	0	0
t593	1	0	0
t598	1	0	0
t600	1	0	0
t604	1	0	0
t608	1	0	0
t610	1	0	0
t614	1	0	0
t618	1	0	0
t619	1	0	0
