taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t5	0	1	0
t8	0	1	0
t10	0	1	0
t12	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t21	0	1	0
t26	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t33	0	1	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t69	0	1	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	0	1	0
t79	1	1	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	1	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t120	0	1	0
t121	0	1	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	1	0
t162	1	0	0
t164	1	0	0
t167	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t336	1	1	0
t337	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t460	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t479	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t502	1	0	0
t505	1	0	0
t508	1	0	0
t511	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
t537	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t551	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t564	1	0	0
t565	1	0	0
t569	1	0	0
t570	1	0	0
t574	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
