taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	1
t13	1	1	1
t16	0	1	0
t17	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	0	1	0
t28	0	1	1
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	1	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t177	1	0	0
t184	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t204	0	1	0
t205	0	1	0
t208	1	0	0
t210	1	0	0
t211	1	1	0
t213	1	1	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	0	1	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t406	1	0	0
t415	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t429	1	0	0
t432	1	0	0
t438	1	0	0
