taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t22	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t81	1	0	0
t82	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t149	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
