taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t7	1	1	0
t8	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t26	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	0	1	0
t74	1	0	0
t77	1	0	0
t80	1	1	0
t82	1	1	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	1	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t349	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t421	1	0	0
t424	1	0	0
t426	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t438	1	0	0
t443	1	0	0
t450	1	0	0
t455	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t468	1	0	0
t469	1	0	0
t474	1	0	0
t475	1	0	0
t479	1	0	0
t482	1	0	0
t491	1	0	0
t496	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t509	1	0	0
t517	1	0	0
t520	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
