taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t13	0	0	1
t15	0	1	0
t17	1	0	0
t19	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t28	0	1	1
t29	0	1	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	1
t51	0	1	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	0	1	0
t77	0	1	1
t79	1	1	0
t80	1	1	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t178	1	0	0
t179	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t242	1	0	0
t245	1	0	0
t248	0	1	0
t249	1	0	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	1	0
t271	0	1	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	1	0
t280	1	0	0
t282	1	0	0
t289	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
