taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t6	0	1	0
t7	0	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	0	1	0
t15	1	0	0
t16	0	1	0
t19	1	0	0
t20	0	1	0
t22	0	1	0
t23	0	0	1
t24	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	1	0
t91	0	1	0
t92	1	1	0
t93	0	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t135	0	1	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	1	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	0	1	0
t170	0	1	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	1	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t431	1	0	0
t437	1	0	0
t438	1	0	0
t444	1	0	0
t448	1	0	0
t450	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t517	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t540	1	0	0
t541	1	0	0
t548	1	0	0
t549	1	0	0
t554	1	0	0
t555	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t565	1	0	0
t568	1	0	0
t569	1	0	0
t572	1	0	0
t582	1	0	0
t584	1	0	0
t586	1	0	0
t592	1	0	0
t594	1	0	0
t599	1	0	0
t603	1	0	0
t604	1	0	0
t611	1	0	0
t615	1	0	0
t617	1	0	0
t620	1	0	0
t621	1	0	0
t625	1	0	0
t626	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t643	1	0	0
t645	1	0	0
t649	1	0	0
