taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t9	1	1	0
t10	1	0	0
t12	0	1	0
t15	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t145	1	0	0
