taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	0	1
t9	0	1	0
t10	1	1	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t20	0	1	0
t21	0	0	1
t23	0	1	0
t24	1	1	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	1	0
t50	0	1	0
t53	0	1	0
t57	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	0	1	0
t86	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	1	0
t113	0	0	1
t114	0	1	0
t116	0	1	0
t117	1	0	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	1	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	0	1	0
t186	1	1	0
t187	1	0	0
t189	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t226	0	1	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t259	0	1	0
t260	1	0	0
t262	1	0	0
t264	0	1	0
t265	1	0	0
t270	0	1	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	1	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t381	1	1	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t438	1	0	0
t443	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t463	1	0	0
t466	1	0	0
t469	1	0	0
t473	1	0	0
