taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	0	1	0
t12	0	1	1
t15	1	0	0
t17	0	1	0
t18	0	0	1
t19	1	0	0
t21	0	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	0	1
t28	0	1	1
t29	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t45	1	1	0
t46	1	0	0
t49	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t65	0	0	1
t66	0	1	1
t69	0	1	0
t70	0	1	0
t73	0	1	0
t74	0	1	0
t75	0	1	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t93	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	0	0
t125	0	1	1
t126	1	1	0
t127	0	1	0
t128	1	1	0
t129	1	0	0
t130	0	1	0
t131	1	1	1
t132	0	1	0
t134	1	1	0
t136	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t163	0	1	0
t164	1	1	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t175	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t197	0	1	0
t200	1	0	0
t201	1	0	0
t202	1	1	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	0	1	0
t215	1	1	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	1	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	0	1	0
t271	1	1	0
t272	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t287	0	1	0
t288	1	0	0
t290	1	0	0
t297	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	1	0
t311	1	1	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	1	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t370	1	0	0
t375	1	0	0
t378	1	0	0
t380	1	1	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t394	1	0	0
t395	1	1	0
t396	1	1	0
t397	1	1	0
t398	1	0	0
t399	1	0	0
t409	1	0	0
t410	1	1	0
t411	1	1	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t436	1	0	0
t438	1	0	0
t443	0	1	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t461	1	0	0
t467	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t517	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t530	1	1	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t589	1	0	0
t592	1	0	0
t593	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t605	1	0	0
t606	1	0	0
t609	1	0	0
t610	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t636	1	0	0
t638	1	1	0
t643	1	0	0
t647	1	0	0
t653	1	0	0
t654	1	0	0
t657	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t676	1	0	0
t677	1	0	0
t679	1	0	0
t680	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t687	1	0	0
t691	1	0	0
t693	1	0	0
t694	1	0	0
t697	1	0	0
t699	1	0	0
t711	1	0	0
t715	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t724	1	0	0
t725	1	0	0
t732	1	0	0
t735	1	0	0
t736	1	0	0
t738	1	0	0
t744	1	0	0
t751	1	0	0
t754	1	0	0
t760	1	0	0
t765	1	0	0
t766	1	0	0
t769	1	0	0
t770	1	0	0
t771	1	0	0
t774	1	0	0
t775	1	0	0
t779	1	0	0
t783	1	0	0
t785	1	0	0
t790	1	0	0
t791	1	0	0
t795	1	0	0
t796	1	0	0
t797	1	0	0
t798	1	0	0
t799	1	0	0
t800	1	0	0
t801	1	0	0
t804	1	0	0
t807	1	0	0
t808	1	0	0
t813	1	0	0
t814	1	0	0
t817	1	0	0
