taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t8	0	1	1
t9	1	1	0
t10	1	1	0
t12	0	1	0
t13	0	0	1
t14	1	1	0
t15	1	1	0
t17	0	1	0
t18	1	1	0
t21	1	0	0
t23	0	1	0
t25	0	1	0
t27	1	1	0
t29	1	0	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t42	1	0	0
t43	0	1	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	0	1	0
t65	0	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t103	1	1	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t192	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	1	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t283	1	0	0
