taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	0	0	1
t14	1	1	0
t15	0	1	0
t17	0	1	0
t18	0	0	1
t19	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	0	0	1
t31	0	1	0
t33	0	1	0
t34	1	1	0
t35	0	0	1
t36	1	0	0
t38	0	1	1
t39	1	1	0
t41	0	1	0
t42	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t51	0	1	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	0	1	0
t80	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t99	0	1	0
t100	0	1	0
t101	1	0	0
t103	0	1	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	0	1	0
t115	1	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	1	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	0	1	0
t147	0	1	0
t148	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t164	0	1	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t219	1	0	0
t225	0	1	1
t226	0	1	0
t227	0	1	0
t228	0	1	0
t229	1	0	0
t230	1	0	0
t231	0	0	1
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	0	1	0
t278	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t309	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	1	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t436	0	1	0
t437	0	1	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t456	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t510	1	0	0
t513	1	0	0
t514	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t546	1	0	0
t551	1	0	0
t552	1	0	0
t554	1	0	0
t560	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t588	1	0	0
t590	1	0	0
t592	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t599	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t614	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t630	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t652	1	0	0
t655	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t662	1	0	0
t665	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t679	1	0	0
t680	1	0	0
t682	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t692	1	0	0
t693	1	0	0
t696	1	0	0
t698	1	0	0
t699	1	0	0
t702	1	0	0
t704	1	0	0
t711	1	0	0
t713	1	0	0
t714	1	0	0
t715	1	0	0
t720	1	0	0
t723	1	0	0
t724	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t733	1	0	0
t740	1	0	0
t743	1	0	0
t744	1	0	0
t749	1	0	0
t750	1	0	0
t758	1	0	0
t761	1	0	0
t765	1	0	0
t770	1	0	0
t773	1	0	0
t780	1	0	0
t785	1	0	0
t789	1	0	0
t791	1	0	0
t793	1	0	0
t794	1	0	0
t795	1	0	0
