taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	0	0
t4	1	0	0
t5	1	1	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t11	0	1	1
t12	0	0	1
t13	0	1	1
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	1	0
t26	1	1	0
t28	0	0	1
t29	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t55	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t112	0	1	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	0	1	0
t136	1	0	0
t138	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	0	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	0	1	0
t195	1	0	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t313	1	0	0
t315	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t334	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	1	0
t372	1	0	0
t374	1	0	0
t381	1	0	0
t385	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t412	1	0	0
t414	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t451	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t468	1	0	0
t472	1	0	0
t478	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t523	1	0	0
t524	1	0	0
