taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t15	0	0	1
t16	0	1	0
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	1	1	0
t24	0	1	0
t26	0	1	0
t29	0	1	0
t31	0	1	0
t33	0	1	0
t35	0	1	0
t37	1	1	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t55	1	1	0
t56	1	0	0
t58	0	1	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t72	1	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t123	0	1	0
t124	1	1	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t129	0	1	0
t132	0	1	0
t133	1	1	0
t135	0	1	0
t136	1	0	0
t138	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	1	0
t151	1	0	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	1	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t242	0	1	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t298	0	1	0
t299	1	0	0
t300	1	1	0
t301	1	1	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t461	1	0	0
t462	0	1	0
t464	1	0	0
t468	1	0	0
t472	1	0	0
t483	1	0	0
t484	1	0	0
t489	1	0	0
t495	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t511	1	0	0
t513	1	0	0
t519	1	0	0
t520	1	0	0
t523	1	0	0
t524	1	0	0
t528	1	0	0
t531	1	0	0
t533	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t545	1	0	0
t547	1	0	0
