taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t5	1	0	0
t7	0	1	1
t8	1	1	1
t9	0	1	0
t10	1	0	0
t12	0	1	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t120	1	0	0
t121	1	0	0
