taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	1
t14	0	1	0
t15	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t62	0	1	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t88	1	0	0
t90	1	0	0
t92	0	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
