taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	0	0
t8	1	1	0
t10	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	1
t20	1	0	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t74	0	1	0
t75	0	1	0
t76	0	1	0
t77	0	1	0
t78	0	1	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t135	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	1	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t169	1	0	0
t173	1	0	0
t179	1	0	0
t183	0	1	0
t184	0	1	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	1	0
t323	1	1	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t383	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t424	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t468	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t487	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t504	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
