taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	0	1	0
t10	0	0	1
t11	0	1	1
t12	0	0	1
t13	0	0	1
t14	0	1	0
t15	0	1	0
t17	1	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
