taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	1
t7	0	1	0
t8	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	0	1	0
t48	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t84	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t216	1	0	0
t217	1	0	0
