taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t11	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	1	0
t38	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	1	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t169	1	0	0
t174	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
