taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t13	0	0	1
t14	0	1	0
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t32	0	1	0
t34	0	1	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	1
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t75	0	1	0
t76	1	0	0
t78	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	0	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	0	1	0
t112	1	0	0
t113	1	1	0
t114	0	1	0
t115	0	1	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	0	1	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	1	0
t155	1	0	0
t156	0	1	0
t157	1	1	0
t158	0	1	0
t159	1	1	0
t160	1	0	0
t163	1	1	0
t164	0	1	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t175	0	1	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t221	1	1	0
t222	1	0	0
t223	0	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	0	1	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t275	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	1	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	1	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t372	1	0	0
t375	1	0	0
t378	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t396	1	0	0
t401	1	0	0
t403	1	0	0
