taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t253	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t281	1	0	0
t288	1	0	0
