taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t13	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	0	0	1
t32	1	1	0
t33	0	1	0
t35	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t42	0	1	0
t43	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	1
t52	0	1	1
t53	0	1	1
t54	0	1	0
t55	1	0	0
t56	1	1	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	1	1	0
t78	1	0	0
t80	1	0	0
t82	0	1	0
t83	1	1	0
t84	1	0	0
t86	1	1	0
t87	0	1	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	1	0
t114	0	1	0
t116	1	0	0
t118	0	1	0
t119	1	0	0
t122	1	0	0
t124	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	1	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	0	1	0
t194	0	1	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	0	1	0
t202	1	0	0
t206	0	1	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t348	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t409	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t440	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t493	1	0	0
t497	1	0	0
t502	1	0	0
t506	1	0	0
t508	1	0	0
t511	1	0	0
t514	1	0	0
t516	1	0	0
t520	1	0	0
t522	1	0	0
t524	1	0	0
t527	1	0	0
t529	1	0	0
t532	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t542	1	0	0
t545	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t556	1	0	0
t558	1	0	0
t560	1	0	0
t569	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t596	1	0	0
t598	1	0	0
t601	1	0	0
t606	1	0	0
