taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	1
t13	0	1	1
t14	0	1	0
t15	0	1	0
t17	1	0	0
t18	0	1	1
t19	0	1	1
t20	0	1	1
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	1	1
t29	0	1	1
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t36	0	1	0
t38	0	1	0
t39	0	1	0
t43	1	1	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	0	1	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	0	0	1
t71	0	1	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t79	0	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	0	1	0
t94	0	1	0
t95	0	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	1	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	0	0
t136	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	0	1	0
t155	1	1	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	1	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	0	1	0
t221	1	0	0
t222	1	0	0
t223	0	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	0	1	0
t245	0	1	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t261	1	0	0
t268	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t336	1	1	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t357	1	0	0
t358	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t387	1	0	0
t389	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t430	1	0	0
t433	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t490	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t504	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t533	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t549	1	0	0
t552	1	0	0
t553	1	0	0
t557	1	0	0
t559	1	0	0
t561	1	0	0
t564	1	0	0
