taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t15	0	1	0
t16	1	0	0
t19	1	0	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t35	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t84	0	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	0	1	0
t140	1	0	0
t142	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t175	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	1	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t408	1	0	0
t413	1	0	0
t419	1	0	0
t423	1	0	0
t426	1	0	0
