taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t12	0	1	0
t13	0	1	0
t14	1	1	0
t17	1	0	0
t18	1	0	0
t22	0	1	0
t24	0	1	0
t25	0	1	0
t28	0	1	0
t29	1	0	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t41	0	1	0
t42	1	1	0
t43	0	1	0
t44	1	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	0	1	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t244	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t282	1	0	0
t284	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t313	1	0	0
t315	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
