taxon	int_1	int_2	int_3
t3	0	0	1
t4	1	1	1
t5	0	1	0
t8	0	0	1
t9	0	1	0
t13	1	0	0
t15	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	0	1	0
t33	1	1	0
t34	1	0	0
t36	1	1	0
t37	0	1	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t53	0	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	1	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t126	1	1	0
t128	0	1	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t179	1	0	0
t181	1	1	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t209	1	0	0
t217	1	0	0
t218	0	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t364	1	0	0
t367	1	0	0
t370	1	0	0
