taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	1
t10	0	0	1
t11	0	1	1
t15	0	1	0
t16	0	1	0
t18	0	1	1
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	0	1
t25	0	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	0	1
t39	0	1	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	0	0	1
t70	0	1	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	0	1	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	0	1	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t395	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t437	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t509	1	0	0
t511	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t531	1	0	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t566	1	0	0
t567	1	0	0
t576	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
