taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t5	0	1	1
t6	0	1	0
t8	1	1	0
t10	0	1	0
t12	1	1	0
t13	1	0	0
t15	0	1	0
t17	0	1	0
t18	1	1	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	0	1	0
t40	1	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t328	1	0	0
