taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	1	1
t8	1	1	0
t9	1	1	0
t10	1	1	1
t11	0	1	1
t12	1	1	0
t14	0	1	0
t18	1	1	0
t20	0	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t36	1	1	0
t38	1	1	0
t41	1	0	0
t43	0	1	0
t45	1	0	0
t47	0	0	1
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t61	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t148	0	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	0	1	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t287	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t342	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t463	1	0	0
t468	1	0	0
t470	1	0	0
t473	1	0	0
t477	1	0	0
t480	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t494	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t513	1	0	0
t514	1	0	0
t518	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t529	1	0	0
t532	1	0	0
t537	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t568	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t575	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t587	1	0	0
t590	1	0	0
t592	1	0	0
t593	1	0	0
t598	1	0	0
t600	1	0	0
t603	1	0	0
t608	1	0	0
