taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	1	1
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	0	1	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t46	0	1	0
t48	0	1	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	1	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	0	1	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	0	1	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t139	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	1	0
t245	1	1	0
t246	0	1	0
t247	1	0	0
t248	1	0	0
t251	1	1	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t298	1	1	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	1	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t351	1	0	0
t354	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t442	1	0	0
t445	1	0	0
t452	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t505	1	0	0
t508	1	0	0
t511	1	0	0
t513	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t528	1	0	0
t529	1	0	0
t534	1	0	0
