taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t6	0	0	1
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t136	1	0	0
t141	1	0	0
