taxon	int_1	int_2
t1	0	1
t6	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t30	1	0
t35	1	0
t37	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t55	1	0
t59	1	0
t67	0	1
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t79	1	0
t82	1	0
t99	0	1
t100	1	0
t101	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t115	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t132	1	0
t133	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t152	1	0
t154	1	0
t158	1	0
t161	1	0
t164	1	0
t171	1	0
t172	1	0
t175	1	0
t180	1	0
t181	1	0
t186	1	0
t189	1	0
t194	1	0
t198	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t232	1	0
t234	1	0
t236	1	0
t239	1	0
