taxon	int_1	int_2
t1	0	1
t2	1	0
t6	0	1
t7	1	0
t13	1	0
t16	0	1
t18	0	1
t19	1	0
t21	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	1
t37	1	0
t40	1	0
t43	1	0
t45	1	0
t46	1	0
t50	1	0
t51	1	0
t61	0	1
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t89	1	0
t94	1	0
t101	1	0
t104	1	0
t109	1	0
t120	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t142	1	0
t145	1	0
t146	1	0
t151	1	0
t152	1	0
t162	1	0
t164	1	0
t168	1	0
t170	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t193	1	0
t218	1	0
