taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	0	1
t9	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t23	0	1
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t32	0	1
t33	1	0
t43	1	1
t44	1	0
t46	1	0
t51	1	0
t52	1	0
t63	1	0
t67	1	0
t68	0	1
t69	1	0
t76	1	0
t80	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t93	0	1
t95	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t115	1	0
t116	1	0
t121	1	0
t126	1	0
t134	1	0
t135	1	0
t141	1	0
t142	1	0
t147	1	0
t151	1	0
t153	1	0
t165	1	0
t166	0	1
t169	1	0
t170	1	0
t171	1	0
t173	0	1
t174	1	0
t177	1	0
t179	0	1
t180	1	1
t182	1	0
t183	0	1
t184	0	1
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t194	1	0
t196	1	0
t197	0	1
t198	1	0
t199	1	0
t201	1	0
t219	1	0
t221	1	0
t223	1	0
t230	0	1
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t244	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t261	1	0
t265	1	0
t273	1	0
t277	1	0
t278	1	0
t279	1	0
t283	1	1
t284	1	0
t287	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t309	1	0
t316	1	0
t317	1	0
t319	1	0
t322	1	0
t325	1	0
t342	1	0
t344	1	0
t346	1	0
t349	1	0
t354	1	0
t361	1	0
t362	1	0
t377	1	0
t382	1	0
t384	1	0
t386	1	0
t390	1	0
t395	1	0
t396	1	0
t399	1	0
t402	1	0
t405	1	0
t413	1	0
t420	1	0
t421	1	0
t422	1	0
t424	1	0
t428	1	0
t430	1	0
t435	1	0
t437	1	0
t438	1	0
t441	1	0
t442	1	0
t449	1	0
t452	1	0
t459	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t476	1	0
t482	1	0
t493	1	0
t495	1	0
t497	1	0
t499	1	0
t521	1	0
t522	1	0
t523	1	0
t528	1	0
t534	1	0
t540	1	0
t545	1	0
t553	1	0
t572	1	0
t580	1	0
t590	1	0
t594	1	0
t599	1	0
t604	1	0
t608	1	0
t612	1	0
t621	1	0
t622	1	0
t626	1	0
t636	1	0
t637	1	0
t641	1	0
t643	1	0
t649	1	0
t656	1	0
t664	1	0
t668	1	0
t670	1	0
t672	1	0
t673	1	0
t675	1	0
t679	1	0
t700	1	0
t701	1	0
t702	1	0
t703	1	0
t704	1	0
t714	1	0
t715	1	0
t716	1	0
t718	1	0
t722	1	0
t723	1	0
t724	1	0
t733	1	0
t738	1	0
t755	1	0
t769	1	0
t774	1	0
t783	1	0
t784	1	0
t790	1	0
t803	1	0
t805	1	0
t806	1	0
t816	1	0
t822	1	0
t828	1	0
