taxon	int_1	int_2
t1	0	1
t2	1	1
t5	0	1
t6	1	0
t7	1	0
t8	0	1
t13	1	0
t14	0	1
t15	1	0
t22	1	0
t32	0	1
t34	1	0
t36	1	0
t40	1	0
t41	1	1
t46	1	0
t51	1	0
t57	1	0
t58	0	1
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	0	1
t67	0	1
t72	1	0
t73	1	0
t75	1	0
t79	1	0
t81	1	0
t82	1	0
t85	1	0
t93	1	0
t101	0	1
t104	0	1
t109	0	1
t113	1	0
t114	1	1
t116	1	0
t118	1	0
t119	1	0
t123	1	0
t125	1	0
t129	1	0
t133	1	0
t134	1	0
t136	1	0
t144	1	0
t147	1	0
t151	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t166	1	0
t169	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t184	1	0
t186	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t198	1	0
t203	1	0
t204	1	0
t206	1	0
t210	1	0
t221	1	1
t227	1	0
t229	1	0
t237	1	0
t249	1	0
t250	1	0
t253	1	1
t260	1	0
t270	1	0
t271	1	0
t282	1	0
t284	1	0
t287	1	0
t294	1	0
t296	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t312	1	0
t315	1	0
t318	1	0
t319	1	0
t325	1	0
t332	1	0
t335	1	0
t340	1	0
t341	1	0
t347	1	0
t348	1	0
t356	1	0
t358	1	0
t362	1	0
t366	1	0
t367	1	0
t370	1	0
t372	1	0
t382	1	0
t383	1	0
t388	1	0
t390	1	0
t395	1	0
t396	1	0
t398	1	0
t400	1	0
t406	1	0
t414	1	0
t415	1	0
t431	1	0
t432	1	0
t437	1	0
t442	1	0
t443	1	0
t449	1	0
t458	1	0
t466	1	0
t477	1	0
t479	1	0
t480	1	0
t487	1	0
t488	1	0
t502	1	0
t503	1	0
t505	1	0
t507	1	0
t508	1	0
t514	1	0
t531	1	0
t539	1	0
t552	1	0
t563	1	0
t572	1	0
t578	1	0
t581	1	0
t585	1	0
t588	1	0
t598	1	0
t600	1	0
t608	1	0
t609	1	0
t619	1	0
t622	1	0
t624	1	0
t646	1	0
t647	1	0
t649	1	0
t657	1	0
t665	1	0
t671	1	0
t677	1	0
t690	1	0
t698	1	0
t701	1	0
t703	1	0
t705	1	0
t707	1	0
