taxon	int_1	int_2
t3	0	1
t4	0	1
t6	1	0
t10	0	1
t11	1	0
t19	1	0
t25	1	0
t29	1	0
t30	1	0
t34	1	0
t37	1	0
t38	0	1
t47	1	0
t48	1	0
t57	1	0
t58	1	0
t64	1	0
t69	1	0
t70	1	0
t77	1	0
t79	1	0
t83	1	0
t85	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t103	1	0
t104	0	1
t106	1	0
t112	1	0
t114	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t152	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t184	1	0
t187	1	0
t188	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	0
t227	1	0
t232	1	0
t236	1	0
t245	1	0
