taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t3	0	0	1
t5	0	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	1
t10	1	1	1
t11	0	1	1
t12	1	1	1
t13	0	0	1
t14	1	0	0
t15	1	0	0
t17	1	1	1
t20	0	1	0
t22	0	0	1
t23	0	1	0
t28	0	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t36	0	0	1
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	0	1
t43	0	1	1
t44	1	0	1
t45	0	1	0
t47	1	0	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t58	0	1	1
t60	0	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	1
t68	0	1	0
t69	1	0	0
t70	1	0	0
t73	0	0	1
t74	0	1	0
t75	1	1	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	1	0
t87	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t109	1	0	0
t110	1	1	0
t112	1	1	0
t114	1	1	0
t115	0	1	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
