taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	1	1
t6	1	0	1
t7	0	1	1
t8	1	1	0
t9	1	1	0
t11	0	1	0
t12	0	1	0
t14	1	1	0
t16	0	1	0
t17	0	1	0
t19	0	0	1
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t26	1	1	0
t27	1	0	0
t31	1	1	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t37	0	1	0
t38	0	1	0
t41	1	1	0
t42	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t57	0	0	1
t58	0	1	0
t59	0	1	0
t61	1	1	0
t63	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	0	1	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	1	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
