taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	0	0	1
t5	1	1	0
t7	0	0	1
t9	1	1	1
t10	1	1	1
t12	0	1	0
t14	0	1	1
t15	1	1	0
t16	1	1	0
t17	0	0	1
t18	1	1	1
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	1
t27	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	1	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
