taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	1	1	1
t6	0	1	0
t7	0	0	1
t8	1	0	0
t9	0	1	0
t10	0	1	1
t11	0	1	1
t12	1	1	0
t13	1	0	0
t14	0	0	1
t15	1	1	0
t16	0	1	1
t17	1	1	0
t18	0	0	1
t19	0	0	1
t20	0	1	0
t21	1	1	0
t23	0	0	1
t24	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	1
t29	0	0	1
t33	1	0	0
t34	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	0	0	1
t43	1	0	0
t44	1	1	1
t45	1	0	0
t47	0	0	1
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t54	0	0	1
t56	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	1	0	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t79	0	1	0
t81	1	1	0
t82	1	0	0
t83	1	1	0
t84	0	1	0
t86	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t95	0	1	0
t97	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	1	0
t109	1	1	0
t112	1	0	0
t115	1	0	0
