taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	1
t16	0	0	1
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	0	0	1
t24	1	1	1
t25	0	0	1
t26	0	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	0	1	1
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	0	0	1
t56	1	1	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
