taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	0	1
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t19	0	0	1
t20	1	1	0
t21	0	0	1
t22	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	1
t31	1	0	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	1	0
t43	1	1	0
t45	1	1	1
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t70	0	1	0
t71	1	1	0
t76	1	0	0
t77	1	0	0
