taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	1	1	1
t5	0	1	0
t6	0	1	1
t7	1	1	1
t8	1	1	1
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t17	1	1	1
t19	0	1	0
t20	1	0	0
t21	0	1	1
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	1	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	1	0
t40	1	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t60	1	0	0
t63	1	0	0
t64	1	1	0
t65	0	1	0
t69	1	1	0
t71	1	0	0
t74	1	1	0
t76	0	1	0
t78	1	0	0
t79	1	1	0
t82	1	0	0
