taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	0	0
t5	1	1	1
t6	0	0	1
t7	1	0	0
t8	0	1	1
t10	1	1	1
t11	0	1	0
t12	0	0	1
t13	0	1	0
t14	0	0	1
t15	0	1	0
t16	1	0	1
t17	1	1	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t27	0	1	0
t29	1	0	0
t33	1	0	0
t35	1	1	1
t36	0	1	1
t38	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	1
t43	1	1	1
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	1	0
t57	0	1	0
t58	0	1	0
t62	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	0	0	1
t68	1	1	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	0	1	0
t80	1	0	0
t83	1	0	0
t84	0	1	0
t86	1	1	0
t87	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t127	0	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	1	0
t135	1	1	0
t136	1	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
