taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	0	1
t13	0	1	0
t14	0	1	1
t15	0	0	1
t16	0	1	0
t18	1	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t43	0	1	1
t45	1	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	0	1	0
t56	1	1	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t70	0	1	1
t71	1	0	0
t76	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t87	1	1	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t93	1	0	0
