taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	0
t3	0	1	1
t4	1	1	1
t5	0	0	1
t7	0	1	0
t8	1	0	0
t9	0	1	1
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	0	0	1
t15	0	0	1
t16	0	0	1
t17	1	0	0
t18	1	1	1
t20	1	0	0
t21	0	0	1
t22	0	0	1
t23	1	1	0
t24	0	1	0
t25	0	1	0
t27	0	1	0
t28	1	0	1
t30	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	1	0
t35	1	0	0
t36	0	1	1
t37	0	1	0
t39	1	1	0
t40	0	0	1
t41	1	1	1
t42	1	1	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	1	1
t52	1	1	0
t54	1	0	0
t57	1	0	0
t60	0	0	1
t61	0	1	1
t62	1	1	0
t65	1	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t75	1	1	0
t76	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	1	0
t95	1	1	0
t96	0	1	0
t97	0	1	0
t99	1	1	0
t100	0	1	0
t101	0	1	0
t102	1	1	0
t103	1	1	0
t104	0	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	1	0
t123	0	1	0
t125	1	1	0
t127	0	1	0
t128	0	1	0
t129	0	1	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t146	1	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
