taxon	int_1	int_2	int_3
t1	0	1	0
t4	0	1	0
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	0	0	1
t10	1	1	0
t11	0	0	1
t12	1	1	0
t13	0	0	1
t14	0	0	1
t15	1	1	0
t18	0	0	1
t19	1	1	1
t21	1	0	0
t23	0	1	1
t24	0	1	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t30	0	0	1
t31	1	0	1
t32	1	1	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	1	1	0
t40	0	1	0
t42	0	0	1
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
